"","review_count","rating","price","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","id","distance","state","longitude","latitude"
"i5c8HyrnghC3bbqhqGQwtg",66.8174121945138,0.808800421178398,1.11022302462516e-16,-0.03,-0.005,0,0,-0.035,"i5c8HyrnghC3bbqhqGQwtg",452.100217514333,"AL",-86.8216449,34.9917392
"339rInCZ0Fq2yxuELHfG_g",5.91360347103441,1.02947316042268,0,-0.03,-0.005,0,0,-0.035,"339rInCZ0Fq2yxuELHfG_g",3076.47037703827,"AL",-86.850807,34.991231
"lcaGIvfebL-APS_V9mZsfg",4.51005290350354,-1.04423745155432,0,-0.03,-0.005,0,0,-0.035,"lcaGIvfebL-APS_V9mZsfg",2143.47492545542,"AL",-86.8405716028474,34.9915536268563
"rE_i_1GnX53EHyCKeTzuhw",37.548047360453,1.16300052167087,0.741111953505316,0.02275,-0.01,0.01,0,0.02275,"rE_i_1GnX53EHyCKeTzuhw",3990.1093104766,"AR",-94.3004693507316,36.4645822701617
"Jk8khrPhVz6MbLQMLs6Y9w",-1.38931184098401,0.610937035213703,0.744213423609638,0.02275,-0.01,0.01,0,0.02275,"Jk8khrPhVz6MbLQMLs6Y9w",3891.44425737678,"AR",-94.2563681564346,36.4785405084133
"4BetfPpFR5vFlycKve8NMQ",7.52829507954691,2.04911014096297,0.862453171152586,0.02275,0.01,-0.02,0,0.01275,"4BetfPpFR5vFlycKve8NMQ",1303.3809347074,"AR",-91.5288142,36.487983
"T0A88kjSe6YgB1mZI1xCxQ",26.016131177054,1.19128259036323,-0.0924419813873099,0.02275,0.01,-0.02,0,0.01275,"T0A88kjSe6YgB1mZI1xCxQ",1789.44429989493,"AR",-91.5394851,36.4957749
"7mWwk510SQfZtVj5G6MySA",22.8770928426552,0.149015465248181,0.894139880507804,0.02275,0.01,-0.02,0,0.01275,"7mWwk510SQfZtVj5G6MySA",1821.99784789356,"AR",-91.539488,36.493906
"gmdWhFy6VqCTClF8pUESNg",5.91665170328194,1.15928823328701,0.897664859187401,0.02275,0.01,-0.02,0,0.01275,"gmdWhFy6VqCTClF8pUESNg",1935.73794553276,"AR",-91.5410814112951,36.4956851019964
"n7eOInuoWCvJiNjjuOArgg",1.90084787992634,1.4688596293412,0.990870393870114,0.02275,0.01,-0.02,0,0.01275,"n7eOInuoWCvJiNjjuOArgg",1494.39936782756,"AR",-91.536281,36.499242
"mvFi5wVl8jB4FrkfWeGvww",0.535324086208235,1.05127600215965,-0.136744008455996,0.02275,0.01,-0.02,0,0.01275,"mvFi5wVl8jB4FrkfWeGvww",1314.00320734848,"AR",-91.528657,36.488381
"Kozcqc-OSsXqQGP0gcOyYg",-2.32692890126936,1.0913381520934,-0.123798146177909,0.02275,0.01,-0.02,0,0.01275,"Kozcqc-OSsXqQGP0gcOyYg",1294.15445518533,"AR",-91.5318978,36.4907335
"p-fDwOC9IwEqw5odFUjoDQ",-6,-2,1,0.005,-0.02,-0.02,0,-0.035,"p-fDwOC9IwEqw5odFUjoDQ",2979.61661839511,"MS",-91.1409051151211,33.2999775532296
"jrKXlThmWj8eqt8M8Qjl9g",-16.2106994872218,-0.897374487076144,0.648524480492038,-0.02,0.004,-0.02,0,-0.036,"jrKXlThmWj8eqt8M8Qjl9g",2623.83769021956,"OK",-94.5675838341911,36.1773530233031
"ObeJ9kLQuWiYhm-OXVmHpw",-16.2027128581018,-0.401043771924095,0.643427510013387,-0.02,0.004,-0.02,0,-0.036,"ObeJ9kLQuWiYhm-OXVmHpw",2588.8355062641,"OK",-94.5678089931607,36.1776760649198
"kt7y7L19e49u85-tdiSBBQ",-19.9166441269897,0.0560522653252615,0.573775344203499,-0.02,0.0075,-0.02,0,-0.0325,"kt7y7L19e49u85-tdiSBBQ",3008.30719314141,"OK",-94.579873,36.176149
"xqFfL33KMF3rx8pzp5GKEA",74.4251011247255,0.545095464635965,0.320405200348158,-0.0025,-0.0075,-0.01,0,-0.02,"xqFfL33KMF3rx8pzp5GKEA",178.743350080011,"TX",-94.04655,33.46101
"NG-xkXU2hEAWVVgZxpSnKA",326.453198321003,0.389667671287167,0.425573716158065,-0.0025,-0.0075,-0.01,0,-0.02,"NG-xkXU2hEAWVVgZxpSnKA",1374.02279038952,"TX",-94.042638,33.473103
"rC46S60Osfg8pXiCSQVCjA",69.8921303260479,0.396101039461122,0.352067464934089,-0.0025,-0.0075,-0.01,0,-0.02,"rC46S60Osfg8pXiCSQVCjA",2512.87089017069,"TX",-94.068110703418,33.472198545348
"kYid4bIEZwxdwHPK5FRB2Q",5.79773081295679,0.861508000275323,-0.729258661983217,-1.38777878078145e-17,0,0,0,-1.38777878078145e-17,"kYid4bIEZwxdwHPK5FRB2Q",1916.16323827725,"TX",-94.0427397564054,33.4437067627734
"BzwRaZfB7apE_hMB4dMdbQ",-22.0683159130578,-0.102809083108642,0.34955606800588,-0.0025,-0.0075,-0.01,0,-0.02,"BzwRaZfB7apE_hMB4dMdbQ",2446.51358889838,"TX",-94.068525109979,33.4702561274985
"eACRol4nO0murFZ37TaZ5g",-27.4919594629994,0.294350978286747,0.131993935812315,-0.0025,-0.0075,-0.01,0,-0.02,"eACRol4nO0murFZ37TaZ5g",637.616779251012,"TX",-94.0439899,33.4551
"lXbC1OYje8tj9QVsr0xA_A",-25.641535615525,-0.39503784040156,-0.735802361333428,-0.0025,-0.0075,-0.01,0,-0.02,"lXbC1OYje8tj9QVsr0xA_A",283.717247091723,"TX",-94.043472,33.458461
"lZF_Yue1-gf88eoSoMSgCw",1.51259762053357,-0.403731482919208,-0.707669533897107,-0.0025,-0.0075,-0.01,0,-0.02,"lZF_Yue1-gf88eoSoMSgCw",64.2242120442109,"TX",-94.04399,33.460949
"xCFyIJQ1ElBdPvUlY-IdVA",26.2397659438697,0.29953904897721,-0.692663612916933,-0.0025,-0.0075,-0.01,0,-0.02,"xCFyIJQ1ElBdPvUlY-IdVA",3513.04873604418,"TX",-94.06652,33.43507
"IjkXiD2Ffjjs152uLwB1IA",-13.6736314387957,0.642353929522679,-0.76631625401105,-0.0025,-0.0075,-0.01,0,-0.02,"IjkXiD2Ffjjs152uLwB1IA",389.914701159741,"TX",-94.0431378,33.4575997
"pQMLvEkhmdDkM9OJt-b_3w",22.294590014493,-0.115304295121502,-0.683611551935857,-0.0025,-0.0075,-0.01,0,-0.02,"pQMLvEkhmdDkM9OJt-b_3w",2265.30952268454,"TX",-94.0662,33.45133
"pAQ1y_ZTeVDYV-YjxDGqAA",-33.4076808682818,-0.379624303963536,0.221759477471612,-0.00250000000000002,-0.0075,-0.01,0,-0.02,"pAQ1y_ZTeVDYV-YjxDGqAA",42.9424403252922,"TX",-94.044266,33.4610448237063
"DPxNAwUKmZczcAwtfvdl4A",-32.1608107946594,-1.64185717811348,0.474005950426974,-0.0025,-0.0075,-0.01,0,-0.02,"DPxNAwUKmZczcAwtfvdl4A",784.266181428822,"TX",-94.0440872306538,33.4678994994515
"oL8iCECn_aMtx8ElCFfOaw",-40.8715147340573,-0.495501473634243,-0.316334777887908,0.004,-0.0175,0,0.015,0.0015,"oL8iCECn_aMtx8ElCFfOaw",1848.49494033511,"CA",-114.254531860352,34.1797485351562
"HiEEmXTZ4g27Mhd2KFp8Bw",-152.27765861873,0.625369960429165,0.283895766146126,0.00399999999999999,0.0025,-0.02,0.015,0.0015,"HiEEmXTZ4g27Mhd2KFp8Bw",2542.03775465745,"CA",-114.409217,34.483526
"MbK2EHcI1jsm-Qn5YiKKwQ",187.723503344407,-7.05242600123057e-05,1,0.004,0.0025,0,0.015,0.0215,"MbK2EHcI1jsm-Qn5YiKKwQ",1536.25564989026,"CA",-114.62321,34.85004
"bIhh95Ct7SekY7PxyoB02g",119.663817224327,-5.28814615590179e-05,1,0.00399999999999999,0.0025,0,0.015,0.0215,"bIhh95Ct7SekY7PxyoB02g",2738.22364999157,"CA",-114.634062,34.868765
"lzMFs9bq0viBl59JH7eZOA",296.722599517652,-0.500077310438598,1,0.004,0.0025,0,0.015,0.0215,"lzMFs9bq0viBl59JH7eZOA",1468.38458631056,"CA",-114.6231017,34.8510507
"NHeRznV-sfUmEIzGrDP8lQ",127.784969218932,-0.500009660718904,0,0.004,0.0025,0,0.015,0.0215,"NHeRznV-sfUmEIzGrDP8lQ",843.498770247105,"CA",-114.610723460029,34.8488602186854
"AAmys9RtScARwOV1ydHvVQ",31.7279234367151,5.53333277490964e-05,0,0.004,0.0025,0,0.015,0.0215,"AAmys9RtScARwOV1ydHvVQ",1857.97936439541,"CA",-114.6049,34.83967
"iPwBBQ8AiiD3xQC2Nv13LA",57.7512794761141,-1.00005965867355,1,0.00399999999999999,0.0025,0,0.015,0.0215,"iPwBBQ8AiiD3xQC2Nv13LA",1169.42634959308,"CA",-114.61666,34.84829
"APNTVgyEK0PutUCEVxOLPg",-22.2364531902347,-1.45032459339944e-05,0,0.00399999999999999,0.0025,0,0.015,0.0215,"APNTVgyEK0PutUCEVxOLPg",1085.04738999379,"CA",-114.61262,34.84703
"oyT8jv6Yxs9BK005GmhQAA",40.7301538055161,-0.500064382808117,0,0.00399999999999999,0.0025,0,0.015,0.0215,"oyT8jv6Yxs9BK005GmhQAA",1464.08813945068,"CA",-114.62157,34.84872
"rdcrDrRhhAYiuBA6MLP74Q",15.6972594894788,3.44177069013796e-05,1,0.004,0.0025,0,0.015,0.0215,"rdcrDrRhhAYiuBA6MLP74Q",3574.12544975909,"CA",-114.595924410368,34.8256697845757
"A1aWDQ89SCTg0lsuZE2u2Q",-8.24828241024008,-1.50006842102875,0,0.004,0.0025,0,0.015,0.0215,"A1aWDQ89SCTg0lsuZE2u2Q",1131.57701622075,"CA",-114.61685,34.84889
"WjUB6voRVVyOovILXXNNDQ",-12.2364433676822,-0.499903461489464,1,0.00399999999999999,0.0025,0,0.015,0.0215,"WjUB6voRVVyOovILXXNNDQ",1097.91451691203,"CA",-114.6061,34.846462
"vnuLB93OnAsWQXp7BbZRkQ",-8.2728298794998,-0.499942908600253,0,0.004,0.0025,0,0.015,0.0215,"vnuLB93OnAsWQXp7BbZRkQ",1865.37646424126,"CA",-114.6044363,34.8396303
"nRliaozOddV78sjCQYLU5A",-18.2801407265358,-1.00007252252195,2.22044604925031e-16,0.004,0.0025,0,0.015,0.0215,"nRliaozOddV78sjCQYLU5A",1559.33040093318,"CA",-114.624032171717,34.8507566019569
"wwk4cQ-_8EuMxqS2GEDSpQ",10.7304281896806,-2.4999707254743,0,0.00399999999999999,0.0025,0,0.015,0.0215,"wwk4cQ-_8EuMxqS2GEDSpQ",1873.18238121758,"CA",-114.610064327717,34.8393924382291
"rGSJWswiZ-OOrtBRbud41A",-22.3042276848058,-1.99996651571204,0,0.004,0.0025,0,0.015,0.0215,"rGSJWswiZ-OOrtBRbud41A",3722.58749774298,"CA",-114.594838,34.824563
"2w-jYOmxbErpXw1z3GOmzQ",73.7143188593657,-3.0000692428728,0,0.00399999999999999,0.0025,0,0.015,0.0215,"2w-jYOmxbErpXw1z3GOmzQ",1687.9936100937,"CA",-114.625703351689,34.8510963501243
"Hh4_-eOJM996ahdWvCRSDQ",-15.2657997608226,-0.999970778839193,0,0.004,0.0025,0,0.015,0.0215,"Hh4_-eOJM996ahdWvCRSDQ",1753.84234785531,"CA",-114.610214531422,34.840482144233
"xOodT4O8X-EhqpFNv1b2XA",4.23563720834192,-0.341259272244676,-0.507166187860722,-0.00475,-0.005,0.031875,0,0.022125,"xOodT4O8X-EhqpFNv1b2XA",2012.69879796411,"NM",-109.04168,35.65878
"HW2EMkoNXN87gR7DcMPEJg",-8.25343085894691,-0.780596923161422,-0.470908594880592,-0.00475,-0.005,0.031875,0,0.022125,"HW2EMkoNXN87gR7DcMPEJg",2095.77069784514,"NM",-109.044,35.6598
"rSdvOc6qqiAIB8HLIQLchA",-8.86780291516853,-1.85255880326634,-0.513776606286076,-0.00475000000000001,-0.005,0.031875,0,0.022125,"rSdvOc6qqiAIB8HLIQLchA",1923.11703048014,"NM",-109.041683049696,35.6579859605876
"bd938FdAo1lfbv1VRESNuw",-31.3711174187196,0.140892495995409,-0.446241184226889,-0.0100835974801397,0.0376977515749127,-0.00583311506090895,-0.000313490550523964,0.0214675484833401,"bd938FdAo1lfbv1VRESNuw",2184.616970043,"NV",-114.645439147949,35.0157203674316
"LDQ4PKeRqE1lONvEHJj7UQ",-16.9459172507467,0.151625200327103,1.55118216816682,-0.0100739409696974,0.0377037868939391,-0.00648869638965412,-0.000277278636365205,0.0208638708982224,"LDQ4PKeRqE1lONvEHJj7UQ",2075.66539030747,"NV",-114.6411554,35.0156781
"tc8JAvJwWTPh3ie6yv4ELg",0.821567185147501,-1.39968545604666,0.614651027528485,-0.0101081403127513,0.0376824123045305,0,-0.000405526172817145,0.0271687458189621,"tc8JAvJwWTPh3ie6yv4ELg",2046.67238966111,"NV",-114.640605,35.015834
"_uFiw9C16g7VkOX0uB2cWg",-0.226594578545701,-0.899945516050879,0.614631463843741,-0.0101085292732748,0.0376821692042032,0,-0.000406984774780633,0.0271666551561478,"_uFiw9C16g7VkOX0uB2cWg",1998.76083958466,"NV",-114.641115,35.016385
"TzbWuy_7H9Iyb3m2XxoVgw",-89.2499154337402,0.61806225468694,0.413627385416642,-0.01,0.03775,-0.0193562231994949,0,0.0083937768005051,"TzbWuy_7H9Iyb3m2XxoVgw",1820.1997285203,"NV",-114.62399,35.12374
"K1bOLzn9Axqv4uRdT6nbOw",15.3030673792074,0.151445188717633,1.4339750472563,-0.01,0.03775,-0.0194429734146179,0,0.00830702658538214,"K1bOLzn9Axqv4uRdT6nbOw",3373.26490887467,"NV",-114.57706,35.14447
"rXTHVmxNcAbfmPbQT0ZNZg",207.80136232489,0.454568189556279,0.0968355751911711,0.014,-0.03415,0,0.01,-0.01015,"rXTHVmxNcAbfmPbQT0ZNZg",3208.87436085646,"CA",-120.0243856,39.2368536
"Xo2ZW-ymWnwGTcQOaj84JQ",334.020116378568,1.46523541485248,1.36054943563085,0.014,-0.03415,0,0.01,-0.01015,"Xo2ZW-ymWnwGTcQOaj84JQ",3704.37223779232,"CA",-120.005729,39.228111
"-81rDoOvCH9KRLfSVWna0w",211.258721583202,0.458726389874494,-0.90419711541321,0.014,-0.03415,0,0.01,-0.01015,"-81rDoOvCH9KRLfSVWna0w",3136.79686127334,"CA",-120.0231062,39.2370162
"t__y7HeY_znf3ErL9ip2Sw",383.503601891791,-0.00174923624525825,-0.914738224605747,0.014,-0.03415,0,0.01,-0.01015,"t__y7HeY_znf3ErL9ip2Sw",3214.66380096924,"CA",-120.01835,39.23462
"s2738R27hZ7rl4idS79pMw",227.906107490468,-0.0805813638770676,0.107408215001398,0.014,-0.03415,0,0.01,-0.01015,"s2738R27hZ7rl4idS79pMw",3417.29787530185,"CA",-120.031875,39.238928
"mNicSVwV_t1KMJZkYERKEw",180.40317224228,0.441866505843619,0.100472475410545,0.014,-0.03415,0,0.01,-0.01015,"mNicSVwV_t1KMJZkYERKEw",3294.99449231752,"CA",-120.02708,39.23733
"hRj4MQ18ShBoKnk8ieoTIQ",582.90821494039,-0.0535561111641125,0.0991218644475877,0.014,-0.03415,0,0.01,-0.01015,"hRj4MQ18ShBoKnk8ieoTIQ",3265.09464523255,"CA",-120.02616,39.23709
"1Fu7mHsKoi-1pXppPF1KrA",18.2851287621649,0.958992547943448,-0.904509420499499,0.014,-0.03415,0,0.01,-0.01015,"1Fu7mHsKoi-1pXppPF1KrA",3231.31336551161,"CA",-120.023930340553,39.2364049817253
"Uf2-ykE4PYhxbxHiN-xvyA",-18.4000830675514,0.461872333448489,-0.905266899558767,0.014,-0.03415,0,0.01,-0.01015,"Uf2-ykE4PYhxbxHiN-xvyA",3200.20344599119,"CA",-120.02327,39.23639
"hlRZEDWT8N04hLVXfi1kBA",368.173105326471,-0.0871811953900892,0.109266890301671,0.014,-0.03415,0,0.01,-0.01015,"hlRZEDWT8N04hLVXfi1kBA",3649.89415360999,"CA",-120.035026550293,39.2383842468262
"riIEeMmgxU27o7liC9cbZg",141.983483667826,-0.0346020292723739,-0.906280714484905,0.014,-0.03415,0,0.01,-0.01015,"riIEeMmgxU27o7liC9cbZg",3209.77649589846,"CA",-120.022813081741,39.2361340070254
"OLznjCAflFIBNLrmdFv3Bg",118.555206788795,-0.565786931651529,0.102811832645755,0.014,-0.03415,0,0.01,-0.01015,"OLznjCAflFIBNLrmdFv3Bg",3322.96612791697,"CA",-120.02852,39.23789
"9ezJ6Xaj-VJonry05NfXmA",134.850490692717,-0.404179852213193,-0.199363390740183,0.014,-0.03415,0,0.01,-0.01015,"9ezJ6Xaj-VJonry05NfXmA",3219.8091207177,"CA",-120.0258341,39.2374626
"YX9WlOS0UfQA8BEuegEw2A",15,0,1,-0.001,0,0,0,-0.001,"YX9WlOS0UfQA8BEuegEw2A",3600.84969081467,"MA",-72.8618863520456,42.0661592438345
"3ZuZ0ymo8eiMPGN5_4F0VQ",-1.99709769270293,-0.26676773081961,-0.727006537453203,-0.001,0,0,0,-0.001,"3ZuZ0ymo8eiMPGN5_4F0VQ",1859.77628576561,"MA",-72.771215,42.019861
"NYYIGL8JP4g2XQuyxivq-A",344.204626515913,0.489639996351928,0.409302744722511,-0.001,0,0,0,-0.001,"NYYIGL8JP4g2XQuyxivq-A",3400.14531992525,"MA",-72.5148327,42.0654985
"XJC6C0bzkrqMxiO2b2xDZw",-18.7511792989609,-0.0106627615937906,0.410270879985555,-0.001,0,0,0,-0.001,"XJC6C0bzkrqMxiO2b2xDZw",3263.29223228342,"MA",-72.51393,42.06417
"mNNTXbRPA6xKsWAFEJekdA",16.9520630422565,-0.5,0.499295044739066,-0.001,0,0,0,-0.001,"mNNTXbRPA6xKsWAFEJekdA",2515.55495075025,"MA",-72.5172633,42.0574039
"zTaqO3RyZPjm0Jo8tUpe5g",2.63403708643922,-0.0679798973592272,0.491546113297616,-0.001,0,0,0,-0.001,"zTaqO3RyZPjm0Jo8tUpe5g",3379.45863687467,"MA",-72.5545272586581,42.0322657791388
"hg9_mB-vLWnoJ7xRLqpnyg",-12.0422939473947,-1,0.499378030185372,-0.001,0,0,0,-0.001,"hg9_mB-vLWnoJ7xRLqpnyg",3104.25185983433,"MA",-72.51375,42.06239
"cP5UQDzXPGabXISX9wxEHw",40.1208028965974,-0.560160669504828,0.483530867094106,-0.001,0,0,0,-0.001,"cP5UQDzXPGabXISX9wxEHw",3266.14223661231,"MA",-72.553239,42.0331335
"d1_kG_CUok5Zd26OaVP5tA",27.9538037455812,-1,0.49932064331737,-0.001,0,0,0,-0.001,"d1_kG_CUok5Zd26OaVP5tA",2669.84913058267,"MA",-72.5163018,42.0587958
"9QxngSMOIiRLPvvdRaZXJg",-17.0379498152598,-0.5,0.499441914481474,-0.001,0,0,0,-0.001,"9QxngSMOIiRLPvvdRaZXJg",3254.51977196746,"MA",-72.51569,42.06411
"KeRNly6qnqWCCY2VLz3L8Q",10.1715115942566,-0.5,0.502522229327303,-0.001,0,0,0,-0.001,"KeRNly6qnqWCCY2VLz3L8Q",3219.27595673544,"MA",-72.5529426647795,42.0327901898061
"yAZHUhdwTi2ygoFS_J4F0g",-145,-0.5,0,-0.001,0,0,0,-0.001,"yAZHUhdwTi2ygoFS_J4F0g",3719.30626266349,"MA",-72.1612952,42.0582043
"WlSbxf4uAbbcgEot9_9MFg",51,-0.5,1,-0.001,0,0,0,-0.001,"WlSbxf4uAbbcgEot9_9MFg",1982.75425903488,"MA",-71.91253,42.042627
"veG-C4-huNWPGHP8-Y51og",16,-1,1,-0.001,0,0,0,-0.001,"veG-C4-huNWPGHP8-Y51og",1365.08283413555,"MA",-71.937421,42.028531
"vnh055ZHDtJFWGU7HjZaIw",15,-0.5,0,-0.001,0,0,0,-0.001,"vnh055ZHDtJFWGU7HjZaIw",1863.40316098865,"MA",-71.9116898,42.0404091
"ONPmu5nB6Na-tYT3QT4Jzg",26,0,0,-0.001,0,0,0,-0.001,"ONPmu5nB6Na-tYT3QT4Jzg",1972.20090928881,"MA",-71.912874,42.042623
"lQPgvmxQjdDUgw24vflGlg",-4,-0.5,1,-0.001,0,0,0,-0.001,"lQPgvmxQjdDUgw24vflGlg",1513.7830107144,"MA",-71.9153258,42.0388857
"1LHiNAL-1zFltozdU8ChZw",6,-1.5,1,-0.001,0,0,0,-0.001,"1LHiNAL-1zFltozdU8ChZw",3131.50756081304,"MA",-71.89055,42.04261
"Kbe0Tmm-vICNFo_Vez-U8Q",10,-1,0,-0.001,0,0,0,-0.001,"Kbe0Tmm-vICNFo_Vez-U8Q",3103.48885829703,"MA",-71.8918533325195,42.0433731079102
"SWbsjpYr33epLE-Mt_Kfog",2,-1.5,0,-0.001,0,0,0,-0.001,"SWbsjpYr33epLE-Mt_Kfog",2255.23341448758,"MA",-71.86329,42.044239
"xoRSgEj5oQ7pxpVa9oNuww",-22,0,0,-0.001,0,0,0,-0.001,"xoRSgEj5oQ7pxpVa9oNuww",3698.48242376845,"MA",-71.8625565,42.0577202
"MI-qKNV8I9PkaI2jp-P21A",-11,-2.5,0,-0.001,0,0,0,-0.001,"MI-qKNV8I9PkaI2jp-P21A",3917.47860755449,"MA",-71.864657,42.060009
"vq9ofdXMwxY4YAc2h0Hy6g",-0.199926377166062,-0.5,0.472002944913358,-0.001,0,0,0,-0.001,"vq9ofdXMwxY4YAc2h0Hy6g",3810.93885907874,"MA",-71.866293739354,42.0591964089059
"T6XCQpTvUYH8tXRcinnS3w",-20.0629466353203,-0.0758175717392575,-0.322769206598507,-0.0235,0.04,0,0.00375,0.02025,"T6XCQpTvUYH8tXRcinnS3w",2317.79252080471,"NY",-73.6850081289177,40.9841214235094
"CAondpmJGpXLTw0-Irae3A",38.8727125634942,-0.116892541218972,-0.53216687040176,-0.0235,0.04,0,0.00375,0.02025,"CAondpmJGpXLTw0-Irae3A",940.9907459955,"NY",-73.6623,41.002303
"X5ktAlm4utfygxXMEEpTDQ",133.475853693216,-0.113553726354106,0.493105930840482,-0.0235,0.04,0,0.00375,0.02025,"X5ktAlm4utfygxXMEEpTDQ",894.307337646688,"NY",-73.661065,41.002036
"rCw3m9nCv_7biCfsKJs8Hg",130.824832582464,0.388163122107207,-0.423005731538219,-0.0235,0.04,0,0.00375,0.02025,"rCw3m9nCv_7biCfsKJs8Hg",981.66432551158,"NY",-73.6646930295633,41.0018173977803
"nS_Gqp45aeSr5UbMKqtCgA",76.225702187266,-0.0692963894330081,-0.316900082709719,-0.0235,0.04,0,0.00375,0.02025,"nS_Gqp45aeSr5UbMKqtCgA",3140.23801852232,"NY",-73.69382,40.98092
"Hj6sGwmjsaOLS3NP31BIVw",-74.170860037755,0.381846869934366,0.6616605295069,-0.0235,0.04,0,0.00375,0.02025,"Hj6sGwmjsaOLS3NP31BIVw",1927.99541908506,"NY",-73.6558,41.01076
"JyCANTNBOhB7qWrdQFzGEg",-61.999862754233,-0.114841967425772,0.427427897757873,-0.0235,0.04,0,0.00375,0.02025,"JyCANTNBOhB7qWrdQFzGEg",1332.16503949635,"NY",-73.658749,41.005802
"rqqKcelHOQvZ_WuJkJd8zA",1048.28013378707,-0.117895730767114,-0.567211362389685,-0.0235,0.04,0,0.00375,0.02025,"rqqKcelHOQvZ_WuJkJd8zA",888.2283705272,"NY",-73.6604397109445,41.0019197808449
"qxDorfZyS8FrgQLYiRQvVA",135.190169341653,-0.0991133635902708,-0.63148375259486,-0.0235,0.04,0,0.00375,0.02025,"qxDorfZyS8FrgQLYiRQvVA",1098.64458752356,"NY",-73.66036,41.00383
"BKqeOrA8Vfg2oUc9QdcoUA",-38.1743179170911,-0.117506844758252,-0.59340677928447,-0.0235,0.04,0,0.00375,0.02025,"BKqeOrA8Vfg2oUc9QdcoUA",1081.58929506056,"NY",-73.6602835,41.0036564
"AJ1zmM29add5rGT6DiVinQ",-50.5352249853982,0.410541349391182,-0.329268594011071,-0.0235,0.04,0,0.00375,0.02025,"AJ1zmM29add5rGT6DiVinQ",1852.08200788622,"NY",-73.6774673461914,41.0044898986816
"_IeVWFyYvjAP78SbNEY4Qw",-39.9234938479794,-0.11954304888111,-0.538070105392841,-0.0235,0.04,0,0.00375,0.02025,"_IeVWFyYvjAP78SbNEY4Qw",796.378531127369,"NY",-73.6614917692839,41.0017697721127
"atfDfPtdHu0IL17uD7pvuw",19.3679143577585,-0.117527284793855,-0.475596585775398,-0.0235,0.04,0,0.00375,0.02025,"atfDfPtdHu0IL17uD7pvuw",842.892248239374,"NY",-73.6651132,41.0007758
