"","review_count","rating","price","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","id","distance","state","longitude","latitude"
"I08pQanUouJ7A8ZoGv4SGA",-9,0.431447828268194,0,0.00624999999999999,0,0,0,0.00624999999999999,"I08pQanUouJ7A8ZoGv4SGA",1273.88821646461,"NJ",-75.0970677424192,40.9315073625477
"lzWSwKevfNSrHUJQvWI4zg",5,-1,-1,0.00625000000000001,0,0,0,0.00625000000000001,"lzWSwKevfNSrHUJQvWI4zg",1424.96624653004,"NJ",-75.0986333432525,40.9324294275211
"dGoqtlGOEgExLX5QTg8xKA",-21,-1.5,-1,0.00625000000000001,0,0,0,0.00625000000000001,"dGoqtlGOEgExLX5QTg8xKA",1169.19606478656,"NJ",-75.0972,40.9304
"R8n4nhxFL3cvNvJdlYUN1Q",30.9121884027074,0.628866606943927,-0.437193380469125,-0.0025,0.015,0,0,0.0125,"R8n4nhxFL3cvNvJdlYUN1Q",1098.47541663337,"OH",-80.58026,40.61801
"3VTYLnR9hVka2zv9keMFDg",-6.16129322573782,0.599039918251097,-0.422751926672586,-0.00249999999999999,0.015,0,0,0.0125,"3VTYLnR9hVka2zv9keMFDg",971.081292235584,"OH",-80.57866,40.61974
"iQTutcqIRj7fd3rzvBl06g",0,-2.5,0,-0.0025,0.015,0,0,0.0125,"iQTutcqIRj7fd3rzvBl06g",989.695921367452,"OH",-80.6413006782532,40.6135218047928
"a8GvfUwHu77xo4KtGNNsTA",0,1,-1,-0.0025,0.015,-0.01,0,0.00249999999999999,"a8GvfUwHu77xo4KtGNNsTA",1552.83920855764,"OH",-80.726844,40.094093
"y7EhhJ8GTQr4Ta132lhDQA",-10.5680200042192,-2.01177213426878,-0.437854093008798,-0.00250000000000001,0.015,0,0,0.0125,"y7EhhJ8GTQr4Ta132lhDQA",969.826544046922,"OH",-80.8701899268601,39.6625143662009
"hBHl2cybttO-ZfrNS7S0IQ",14,0.5,0,-0.0025,0.015,0,0,0.0125,"hBHl2cybttO-ZfrNS7S0IQ",906.156396698794,"OH",-82.033646,39.027393
"LwPSE1_iSnFlPnL-YKxJ8A",-4,1,0,-0.0025,0.015,0,0,0.0125,"LwPSE1_iSnFlPnL-YKxJ8A",260.500140370257,"OH",-82.0260772705078,39.0295906066895
"c8XcK9kS22JOaTR2sW-gcQ",0,0.5,1,-0.0025,0.015,0,0,0.0125,"c8XcK9kS22JOaTR2sW-gcQ",156.309393568559,"OH",-82.0242385864258,39.0300903320312
"p5EGZtvdJ-J6cQBX-6ek_g",-8,-3,0,-0.0025,0.015,0,0,0.0125,"p5EGZtvdJ-J6cQBX-6ek_g",224.81210293269,"OH",-82.021668,39.030406
"SYisFR_YStODfZqkBcyIPw",-12.5104861561936,0.490727731397151,0.404018705074956,6.93889390390723e-18,-0.02,0.05,0,0.03,"SYisFR_YStODfZqkBcyIPw",71.6289683077935,"AL",-85.1876,32.8681524
"wpBzspdFXui5DTsOJLVd6A",0.624061953240407,-0.495323657438659,0.408660983413502,6.93889390390723e-18,-0.02,0.05,0,0.03,"wpBzspdFXui5DTsOJLVd6A",243.275356221867,"AL",-85.1886354,32.866441
"Q-uCSAzGjAtbxQvaAwriEQ",-8.39280854117701,0.00163977045109309,-0.593314883483017,0,-0.02,0.05,0,0.03,"Q-uCSAzGjAtbxQvaAwriEQ",540.106140004962,"AL",-85.1921081542969,32.8657463954747
"yrHe_ajH51wRLErr4iQ3iA",-11.9324673261717,-0.555630980020178,-0.613883737713206,0,-0.02,0.05,0,0.03,"yrHe_ajH51wRLErr4iQ3iA",289.385524163511,"AL",-85.1875221,32.870815
"6P4VG2sBUuz3aYrB_tkNtg",-8.94542075189131,-1.45055816252544,-0.576809612925227,0,-0.02,0.05,0,0.03,"6P4VG2sBUuz3aYrB_tkNtg",1605.17972265027,"AL",-85.1910936125023,32.8541838085535
"339rInCZ0Fq2yxuELHfG_g",5.90548557131546,1.1179122526457,0,-0.03,-0.005,0,0,-0.035,"339rInCZ0Fq2yxuELHfG_g",856.933277258499,"AL",-86.850807,34.991231
"lcaGIvfebL-APS_V9mZsfg",4.48441006092347,-1.01011427288769,0,-0.03,-0.005,0,0,-0.035,"lcaGIvfebL-APS_V9mZsfg",140.117066208396,"AL",-86.8405716028474,34.9915536268563
"zTaqO3RyZPjm0Jo8tUpe5g",19.8698698700703,-0.155769041460461,0.54106102042199,-0.001,0,0,0,-0.001,"zTaqO3RyZPjm0Jo8tUpe5g",1222.64915760233,"MA",-72.5545272586581,42.0322657791388
"cP5UQDzXPGabXISX9wxEHw",58.7340219467684,-0.644483948827419,0.525990518483188,-0.001,0,0,0,-0.001,"cP5UQDzXPGabXISX9wxEHw",1345.06183312811,"MA",-72.553239,42.0331335
"63SYy58thOIYw93cBzLlgQ",116.007020145888,-0.000265407119543148,1,0.00750000000000001,-0.0175,-0.0104111986708787,-0.01,-0.0304111986708787,"63SYy58thOIYw93cBzLlgQ",1050.37938263356,"IN",-87.517406,41.615072
"RJ4qwbFsldWqGSjpLeiQRw",45.6058667690066,-0.000896099424920749,1,0.00750000000000001,-0.0175,-0.0106083356706952,-0.01,-0.0306083356706952,"RJ4qwbFsldWqGSjpLeiQRw",1380.20510020939,"IN",-87.5089549,41.6272133
"7SxtUKYqsUfKHEVJ2uON7w",-14.5957808402758,-0.000638822456093813,-2.22044604925031e-16,0.00749999999999999,-0.0175,-0.0105924801395785,-0.01,-0.0305924801395785,"7SxtUKYqsUfKHEVJ2uON7w",1244.95048376668,"IN",-87.5166931152344,41.6323165893555
"JfzlS6cgbvUs81CMf2s0TA",50.5985831437277,-0.564622537866334,2,0.00750000000000001,-0.0175,-0.0125,-0.01,-0.0325,"JfzlS6cgbvUs81CMf2s0TA",1548.34638819433,"IN",-87.5056234154363,41.6942857293175
"mpBcTBonuQ76Yg5zon-4QA",283,-0.5,1,0.00750000000000001,-0.0175,-0.005,-0.01,-0.025,"mpBcTBonuQ76Yg5zon-4QA",1460.64364160916,"IN",-87.50966,41.5302
"Iivcgk7n8YKrethiSnB4iw",8.8295745417084,0.79431915139028,1,0.02275,-0.006,-0.01875,0,-0.00199999999999999,"Iivcgk7n8YKrethiSnB4iw",779.946731710356,"KS",-94.8726906627416,39.7501987679802
"bnUhQplC61MmSsLCQgQDRQ",99.9199467833187,0,-0.466897469253126,0.02275,-0.0025,-0.01375,-0.00125,0.00525,"bnUhQplC61MmSsLCQgQDRQ",1590.43182556409,"KS",-94.626681,39.114758
"kvSEn3cyJHArhCUxQBld4A",367.862343570553,0.152436957217505,-0.364952631689012,-0.0025,0.0125,0,0,0.01,"kvSEn3cyJHArhCUxQBld4A",890.404056158799,"OH",-84.494566,39.103898
"D2DJ-qPBBy5HGEMFbasZPw",-41.1221103880042,-0.0328957893235735,-0.258044658820234,-0.0025,0.0125,0,0,0.01,"D2DJ-qPBBy5HGEMFbasZPw",1002.89653018183,"OH",-84.497439021669,39.109418813839
"Od2EhNlvwVB66KTl6t84FQ",-4.98138783265809,-0.980761904516704,2,-0.0025,0.0125,0,0,0.01,"Od2EhNlvwVB66KTl6t84FQ",1465.86545156768,"OH",-84.4110894708862,39.0521789236571
"MCBsGi1sqV72VlcuRSoJ6A",-71.892474450645,0.0327154591708432,0.188591428681558,-0.0255,0,0.0475,0,0.022,"MCBsGi1sqV72VlcuRSoJ6A",1450.3680530257,"LA",-91.433141,31.5685174245173
"R5rfKWcV-VrydC1kGcNF5w",-1,0,0,0,0,0,0,0,"R5rfKWcV-VrydC1kGcNF5w",804.987421104698,"MD",-78.7676221132278,39.6281046420336
"hgsodKhYFrzhZX5-DLc8QA",497.27755710869,-1.14231035123715,1,0.02625,0,-0.045,-0.00375,-0.0225,"hgsodKhYFrzhZX5-DLc8QA",751.166784807578,"NJ",-74.005708694458,40.7814025762396
"eQKYZWnBjPUjINAnFmrmbA",-97.8411359879157,-1.59565759972666,0,0.02625,0,-0.045,-0.00375,-0.0225,"eQKYZWnBjPUjINAnFmrmbA",1058.04464332293,"NJ",-74.0095958081818,40.7802677928232
"bVoMSENCVORvxeEVwkh7AA",7.29089637418042,-0.112910249075135,0,0.02625,0,-0.045,-0.00375,-0.0225,"bVoMSENCVORvxeEVwkh7AA",1319.48724388014,"NJ",-74.000901,40.79129
"iUqWxpmnobBfFFVMraK0tw",94.5384820451656,-0.239643079825564,0.781889375200584,0.02625,0,-0.045,-0.00375,-0.0225,"iUqWxpmnobBfFFVMraK0tw",1402.03155704799,"NJ",-74.03631,40.7249399
"T_vLaKsuyJPDpsrSZuc7WA",51.5515088666407,-0.73898542562937,0.787811807248382,0.02625,0,-0.045,-0.00375,-0.0225,"T_vLaKsuyJPDpsrSZuc7WA",1080.20872494679,"NJ",-74.032278,40.725357
"XgVCGbSAO3i9a65ZHpb8-w",-12.3703924408327,-0.092557129826349,-0.185114259652698,0.00625000000000001,0,0,0,0.00625000000000001,"XgVCGbSAO3i9a65ZHpb8-w",530.726538149865,"NJ",-74.8664195090532,40.2964635193348
"7mCP8zNAT2g_yJ4jbX13eA",106.601149463517,-0.125005890188064,-0.250011780376127,0.00625000000000001,0,0,0,0.00625000000000001,"7mCP8zNAT2g_yJ4jbX13eA",1235.93267208741,"NJ",-74.87092325043,40.302219206596
"DA7yS0X3vesH4MGx32VifA",7.46777171707711,2.24919407699092,1,-0.0025,0.015,0,0,0.0125,"DA7yS0X3vesH4MGx32VifA",1455.10617062805,"OH",-82.155941,38.836636
"zMkfRKrX661BqLM1d0kTFA",-0.454738127874108,0.257190125189024,1,-0.0025,0.015,0,0,0.0125,"zMkfRKrX661BqLM1d0kTFA",1406.06803623146,"OH",-82.153091,38.834725
"-5ha4PphUF8uK_mv4wsXRA",5.53731263858618,0.756784527266178,0,-0.00249999999999999,0.015,0,0,0.0125,"-5ha4PphUF8uK_mv4wsXRA",1259.00279934734,"OH",-82.1521367132664,38.8357547713226
"vR7wYlX6D-IwPkD5Ni9BSQ",-6.49540526513487,0.2533163446131,0,-0.0025,0.015,0,0,0.0125,"vR7wYlX6D-IwPkD5Ni9BSQ",1297.17422382166,"OH",-82.1533292053227,38.8362644519156
"OzWbLxYUdiV0zvFrCyMrRg",-7.48786631792017,-1.24595256877568,0,-0.0025,0.015,0,0,0.0125,"OzWbLxYUdiV0zvFrCyMrRg",1312.13400061873,"OH",-82.153278,38.83601
"a8zLWw-FiJMT-B6F3iGxXQ",-4.45322077281149,-0.242883640505157,0,-0.0025,0.015,0,0,0.0125,"a8zLWw-FiJMT-B6F3iGxXQ",1490.21362105415,"OH",-82.1537863,38.8341019106534
"RPLGvduH_CaUqJLh6Ae37w",20.5527334983963,0.816183586866174,1,-0.00249999999999999,0.015,-0.00782045285095556,0,0.00467954714904444,"RPLGvduH_CaUqJLh6Ae37w",1260.55905242384,"OH",-82.51196,38.41559
"xOodT4O8X-EhqpFNv1b2XA",4.23563720834192,-0.341259272244676,-0.507166187860722,-0.00475,-0.005,0.031875,0,0.022125,"xOodT4O8X-EhqpFNv1b2XA",934.475816801886,"NM",-109.04168,35.65878
"HW2EMkoNXN87gR7DcMPEJg",-8.25343085894691,-0.780596923161422,-0.470908594880592,-0.00475,-0.005,0.031875,0,0.022125,"HW2EMkoNXN87gR7DcMPEJg",765.759642720331,"NM",-109.044,35.6598
"rSdvOc6qqiAIB8HLIQLchA",-8.86780291516853,-1.85255880326634,-0.513776606286076,-0.00475000000000001,-0.005,0.031875,0,0.022125,"rSdvOc6qqiAIB8HLIQLchA",1019.01325564956,"NM",-109.041683049696,35.6579859605876
"CVtG0daamQEouon8nkCjQQ",-84.1944566579661,0.5,0,0,0,0,0,0,"CVtG0daamQEouon8nkCjQQ",1069.69667444399,"DC",-76.97389,38.92985
"NVMBKhRQ2AMvAvAgFcK5xw",-16.6942152466985,0.535536699403107,-0.659688427204908,0.06,0,0,0,0.06,"NVMBKhRQ2AMvAvAgFcK5xw",1315.42141104077,"MD",-75.5739593505859,38.4555816650391
"-7ScHJN65rGdAA5i_ReQwA",-27.529504224429,0.0650598935759032,-0.223767034652526,-0.02,0.03,0,-0.01,0,"-7ScHJN65rGdAA5i_ReQwA",1099.88605718225,"GA",-81.964815,33.47728667
"hrDsExRdl7_dnt_Etq6ZvA",322.73504995356,0.0720411219178798,-0.224124519799833,-0.02,0.03,0,-0.01,1.38777878078145e-17,"hrDsExRdl7_dnt_Etq6ZvA",898.323974582359,"GA",-81.9700862261725,33.476223856637
"gmAQWgbZHxzQf6FL2I0JKw",375.356266861628,0.0775956883690543,-0.22190556641276,-0.02,0.03,0,-0.01,0,"gmAQWgbZHxzQf6FL2I0JKw",803.144944889007,"GA",-81.9708244937414,33.4769086490246
"mfO1UzeoGHbtQ_jVklAXnw",294.511913039431,0.584457234150095,0.776815565349349,-0.02,0.03,0,-0.01,0,"mfO1UzeoGHbtQ_jVklAXnw",636.607179110681,"GA",-81.97493,33.47806
"Nx0SDUv_UMXJMn-FxW1pjw",156.979292234589,0.0738720909145933,-0.22314627580616,-0.02,0.03,0,-0.01,-1.38777878078145e-17,"Nx0SDUv_UMXJMn-FxW1pjw",916.210549580501,"GA",-81.9700486,33.4765112
"WSY1KvrDbLTIEIEShmSUlw",405.644610429178,0.0825201205726556,-0.221626884470701,-0.02,0.03,0,-0.01,0,"WSY1KvrDbLTIEIEShmSUlw",701.781945025076,"GA",-81.97301,33.47744
"02OcD_YgIULOyAALFXqVqg",106.644610429178,0.582520120572656,-0.221626884470701,-0.02,0.03,0,-0.01,0,"02OcD_YgIULOyAALFXqVqg",701.781945025076,"GA",-81.97301,33.47744
"xvf6XjTxFxJIfZigql4XFQ",22.5414157858938,0.588151049643844,-1.21764485149279,-0.02,0.03,0,-0.01,-1.38777878078145e-17,"xvf6XjTxFxJIfZigql4XFQ",656.940571359808,"GA",-81.9720038,33.4779905
"E_tAVQGA4qw420iiLYntFQ",109.325081545294,0.0676513130901317,-1.22537188075777,-0.02,0.03,0,-0.01,0,"E_tAVQGA4qw420iiLYntFQ",988.434560301402,"GA",-81.96877,33.47576
"ADPeLiKt6j266zEDtp4VLw",327.331783170517,-0.427289320820197,-0.220649367269231,-0.02,0.03,0,-0.01,1.38777878078145e-17,"ADPeLiKt6j266zEDtp4VLw",934.75717212949,"GA",-81.9664148618184,33.4779384768694
"yssstXfslsj_6aeFxr7H5w",140.953904948655,0.0816774426635343,-0.219377516439396,-0.02,0.03,0,-0.01,1.38777878078145e-17,"yssstXfslsj_6aeFxr7H5w",753.871966421723,"GA",-81.9704,33.47751
"q-yUgO55wiXcJJ8YAo8kqg",6.64276847416252,-0.41632126409655,-0.215687680563064,-0.02,0.03,0,-0.01,0,"q-yUgO55wiXcJJ8YAo8kqg",755.495929367273,"GA",-81.9678280455078,33.4789806851817
"U1mJDWD6cVBfGEoHgjo-MA",-50.8026747997744,0.0305582105711029,-1.25888446063487,-0.02,0.03,0,-0.01,0,"U1mJDWD6cVBfGEoHgjo-MA",1061.64635859225,"GA",-81.982476,33.477664
"uqyOzybM1w7dFpUmT_afBA",75.0187960380439,-0.429376187205382,-0.221972197289642,-0.02,0.03,0,-0.01,0,"uqyOzybM1w7dFpUmT_afBA",962.485682961365,"GA",-81.9665305316448,33.4773809462786
"2S2d--a3Qi8mVDjp6cs9fQ",116.183855550446,0.557047446580163,-0.229313273095383,-0.02,0.03,0,-0.01,1.38777878078145e-17,"2S2d--a3Qi8mVDjp6cs9fQ",1265.70684994702,"GA",-81.96627,33.47412
"e31oIui375iPlw4_0SpqzA",-29.5684907415831,0.548579547943033,-1.23149696218397,-0.02,0.03,0,-0.01,1.38777878078145e-17,"e31oIui375iPlw4_0SpqzA",1590.7776285582,"GA",-81.96165,33.4735
"990C2dO4TdWUQUeU1GQbqA",128.678381701197,-0.429104561309456,-1.22413615521666,-0.02,0.03,0,-0.01,0,"990C2dO4TdWUQUeU1GQbqA",924.898860685693,"GA",-81.969367980957,33.4761848449707
"4NuawA1IYcgxWA5czWvIiQ",-55.6661126264029,0.0575687397195432,-1.22855252687281,-0.02,0.03,0,-0.01,0,"4NuawA1IYcgxWA5czWvIiQ",1265.20037465663,"GA",-81.96547,33.47462
"89epAyY4DCv9qHp73qSUKA",-16.5966645130603,-0.451694609354078,-0.23159043437102,-0.02,0.03,0,-0.01,0,"89epAyY4DCv9qHp73qSUKA",1603.77295568659,"GA",-81.9615199,33.47346
"zGd-9HrZtlAlTgX3jMcDJA",12,0.5,-1,-0.02,0.03,0,-0.01,0,"zGd-9HrZtlAlTgX3jMcDJA",699.154527365131,"GA",-81.961031,33.473078
"W61KmBklLMkDXuvYDJ3VcQ",-33.9778029210046,0.791032771930791,-0.551163979414447,0.00250000000000002,0,0.0125,0,0.015,"W61KmBklLMkDXuvYDJ3VcQ",1410.37811849882,"IL",-90.5769,41.51057
"PCRBONWB-hk4qJfgXmNrhw",74,1,1,-0.0125,0.005,0,-0.0075,-0.015,"PCRBONWB-hk4qJfgXmNrhw",1163.938160558,"WI",-88.09459,42.500647
"H4EkCN8P8Z5Jqx_SQCbuoA",-41,1,1,-0.0125,0.005,0,-0.0075,-0.015,"H4EkCN8P8Z5Jqx_SQCbuoA",1067.43445382864,"WI",-88.093994140625,42.4965629577637
"sKlAeLDRQf35ICjualke4A",-42,-1.5,1,-0.0125,0.005,0,-0.0075,-0.015,"sKlAeLDRQf35ICjualke4A",1414.00119746421,"WI",-88.09509,42.50432
"2hFjNZt1EweqBkR9qPxcyQ",-235,0,-2,0.01,0,0,0,0.01,"2hFjNZt1EweqBkR9qPxcyQ",1577.89249782381,"IN",-85.73812,38.2699841
"c_pBxKUKoNhQ41ZC0c0YVA",-41,-0.5,-2,0.01,0,0,0,0.01,"c_pBxKUKoNhQ41ZC0c0YVA",1398.91710685379,"IN",-85.740106,38.271851
"wTlEe0dIKUhorTgn-8j9JQ",-337,0,-2,0.01,0,0,0,0.01,"wTlEe0dIKUhorTgn-8j9JQ",545.0290261849,"IN",-85.750984,38.2741
"i3ZePioFMFvLUPKze6daVw",-366,0,-3,0.01,0,0,0,0.01,"i3ZePioFMFvLUPKze6daVw",1431.61689483257,"IN",-85.74003,38.27381
"lGsvKfJkdcFYt4xvRRR-mA",-329,0,-1,0.01,0,0,0,0.01,"lGsvKfJkdcFYt4xvRRR-mA",1045.20774457223,"IN",-85.7552825947811,38.2806852927296
"ILSSxtWiezFJF9kFoSsoTA",-240,-0.5,-2,0.01,0,0,0,0.01,"ILSSxtWiezFJF9kFoSsoTA",1296.22865272341,"IN",-85.7412683218718,38.271182662755
"h1m7jAZhmPGo3G7STOnLXQ",-310,0,-2,0.01,0,0,0,0.01,"h1m7jAZhmPGo3G7STOnLXQ",1132.55399097737,"IN",-85.7432971868772,38.272877889156
"oOa1nOnZFlsUf3EmGU1RPg",0,-1,0,0.000749999999999994,-0.005,-0.025,-0.005,-0.03425,"oOa1nOnZFlsUf3EmGU1RPg",1467.42523198521,"VA",-82.0909123868295,36.8986240991695
"Dg8XJFa616TAdo5VDLRzOQ",-3.52613426076518,-0.5,-1,-0.0025,0.015,0,0,0.0125,"Dg8XJFa616TAdo5VDLRzOQ",736.987399204505,"OH",-82.6711349,38.5177574
"wOAHGXj1-jXfYd1HcOjlWw",-12,1.5,-1,0.01,0.0275,0,0,0.0375,"wOAHGXj1-jXfYd1HcOjlWw",1220.30975223299,"TN",-88.8754424,36.4951976
"Z2N2341Yt7WJZM4ewW1vDg",-9,0.5,0,0.01,0.0275,0,0,0.0375,"Z2N2341Yt7WJZM4ewW1vDg",936.61596190237,"TN",-88.87602,36.49939
"IuR5vfWeqdbVVRbgo9Yp7w",-18.3522713448163,-0.295235987400314,-1,-0.0625,0,0,0,-0.0625,"IuR5vfWeqdbVVRbgo9Yp7w",381.783403803347,"NH",-71.1856908,42.792491
"JmSKRJ87xqzGyeuaL_S3aA",6,-2,0,-0.055,0,0,0,-0.055,"JmSKRJ87xqzGyeuaL_S3aA",1301.76667070242,"NH",-70.9543418047047,43.3266817452607
"W438R5atOSvsLEqXk3S2Ew",-1,-2,0,-0.055,0,0,0,-0.055,"W438R5atOSvsLEqXk3S2Ew",1312.75603613973,"NH",-70.9560496,43.3254536
"ipOaJRYKUjM5_kfVYWXEpA",6.80463164863789,-0.63506137762502,-0.72987724474996,0.0025,-0.015,0,0,-0.0125,"ipOaJRYKUjM5_kfVYWXEpA",975.474692542798,"MI",-83.5670251,41.7375082
"KFFoKuUnGry4GyV2qiRwKQ",-10.3718661671635,-0.777369684928502,-0.142424043918221,0.00625000000000001,0,0,0,0.00625000000000001,"KFFoKuUnGry4GyV2qiRwKQ",864.807804021662,"NJ",-74.8589099943638,40.0803700096237
"kqRnm-AL4uoXNg4V15n10g",-17.1865147016543,0.221758834014553,-1.14274390932065,0.00625000000000001,0,0,0,0.00625000000000001,"kqRnm-AL4uoXNg4V15n10g",1072.36767740992,"NJ",-74.85848,40.078056
"jGbGTFCmkZ0JvWv8WX9MGA",55.6503177371047,-0.777440516495417,-0.142741556901496,0.00625,0,0,0,0.00625,"jGbGTFCmkZ0JvWv8WX9MGA",970.428585660026,"NJ",-74.8582672,40.0797004
"BZI1iQtX76YEwLyuL9zgKQ",-28.7943341150079,-1.27477790757326,-0.146303178441112,0.00625000000000001,0,0,0,0.00625000000000001,"BZI1iQtX76YEwLyuL9zgKQ",1480.50509015965,"NJ",-74.8501478687172,40.0812520893105
"vxV01zM5ubuueyT4ppmvLA",-60.6794907870335,-0.780813009209975,-0.142286201593277,0.00625000000000001,0,0,0,0.00625000000000001,"vxV01zM5ubuueyT4ppmvLA",1595.38479597524,"NJ",-74.86206,40.07146
"_QDlxjPJf76c5O9OqY_tqA",-82.4914134298073,-0.227547861416472,0,0.00625000000000001,0,0,0,0.00625000000000001,"_QDlxjPJf76c5O9OqY_tqA",1554.0895505864,"NJ",-74.76925,40.22116
"hkevx4stdKXHhrrcK-7dng",-35.92977579108,-0.460383703641317,-0.75668019042093,-0.02,0.0375,0,0.00375,0.02125,"hkevx4stdKXHhrrcK-7dng",1245.74200688251,"NY",-74.68912,41.37816
"GQsKOzrI97ZQHUFVhoOTuQ",-31.9453221931075,-0.460433486808989,0.243413817382408,-0.02,0.0375,0,0.00375,0.02125,"GQsKOzrI97ZQHUFVhoOTuQ",1219.88240299595,"NY",-74.6887359619141,41.378002166748
"oOiTRLgkrlzPg7gOIoHi9g",-56,-1.5,-1,-0.0025,0.015,0,0,0.0125,"oOiTRLgkrlzPg7gOIoHi9g",362.892757390236,"OH",-81.4292491972446,39.4093694591399
"_6JFahU9elgdShYs3k90gA",55.2863672943012,0.398423077772972,-0.648805565317241,-0.027,-0.0225,0.01,0,-0.0395,"_6JFahU9elgdShYs3k90gA",948.716469073959,"VA",-82.183219,36.595538
"eMFWJdJf_CR3xryXJBacMQ",-46.0739582121885,-0.25353527858775,0.641383907893744,-0.027,-0.0225,0.01,0,-0.0395,"eMFWJdJf_CR3xryXJBacMQ",1367.28554892939,"VA",-82.2080721706152,36.596891283989
"IkGRyqfslExT1j38A9v7fQ",-26.2726813019668,0.345212527701994,0.501172043761594,-0.027,-0.0225,0.01,0,-0.0395,"IkGRyqfslExT1j38A9v7fQ",788.201195622126,"VA",-82.20268,36.5957999
"iTGV5EVgaANtVKR4zv2OsA",24.5006083876749,0.0522933069991804,-0.471069803039726,-0.027,-0.0225,0.01,0,-0.0395,"iTGV5EVgaANtVKR4zv2OsA",778.658686558977,"VA",-82.185131554186,36.595389192281
"DSIV38qfde8pEBSlzKEf9Q",-30.7882149205065,-0.0955040007591617,-0.562343826719496,-0.027,-0.0225,0.01,0,-0.0395,"DSIV38qfde8pEBSlzKEf9Q",712.210631112652,"VA",-82.195167,36.602044
"h27gONRhY05ODkiKvlxrkg",-40.9799077642121,0.108715875497536,-0.419298580482787,-0.027,-0.0225,0.01,0,-0.0395,"h27gONRhY05ODkiKvlxrkg",686.898455257665,"VA",-82.1861797595323,36.5951803157935
"d3nDJcc0L5v2ZP6e_GgFwQ",-35.2663352422267,0.286282167974742,-0.416384736070631,-0.027,-0.0225,0.01,0,-0.0395,"d3nDJcc0L5v2ZP6e_GgFwQ",1099.99792682018,"VA",-82.2061647,36.5957396
"Ch6IYYWfp71VatYKggM2gA",-25.3945122659035,-1.01565392170045,0.461650266056885,-0.027,-0.0225,0.01,0,-0.0395,"Ch6IYYWfp71VatYKggM2gA",818.589029281764,"VA",-82.18468896579,36.5953092845422
"dfdzR34K3fHWfCXEuG8Haw",-54.1524364465669,-0.602490805749191,-0.556295254604866,-0.027,-0.0225,0.01,0,-0.0395,"dfdzR34K3fHWfCXEuG8Haw",763.457053724524,"VA",-82.196513,36.602256
"7Wzj8_5DYjl23X_KpsKyfw",-34.8731224022815,-0.597427804473379,0.435852908824427,-0.027,-0.0225,0.01,0,-0.0395,"7Wzj8_5DYjl23X_KpsKyfw",1095.06675943334,"VA",-82.193297,36.605557
"Ov8RwzoVF6QR8Ml2CHviOw",-130.221800869919,-0.108025560387484,-0.876189061801742,-6.93889390390723e-18,-0.02,0.045,-0.01,0.015,"Ov8RwzoVF6QR8Ml2CHviOw",344.432410273271,"AL",-85.0022086,32.471867
"Eb5wnu9mEvTtsPiKpRxAvg",-97.1020754136425,0.384344058229667,-0.851047447777485,0,-0.02,0.045,-0.01,0.015,"Eb5wnu9mEvTtsPiKpRxAvg",876.323111946199,"AL",-85.007582,32.470016
"T9xOndvCipCkuBHLrcC1cw",-44.5562342267589,-0.102995112341181,0.126300699437121,0,-0.02,0.045,-0.01,0.015,"T9xOndvCipCkuBHLrcC1cw",374.06599436985,"AL",-85.0007309795078,32.4748066161936
"om1OMWeeH11WppyD5Q3fbg",-146.852217977835,0.886412983284492,-0.85831350387921,-6.93889390390723e-18,-0.02,0.045,-0.01,0.015,"om1OMWeeH11WppyD5Q3fbg",698.480090110963,"AL",-85.0056,32.47
"jrKXlThmWj8eqt8M8Qjl9g",2.47274592534712,-0.623268284791705,0.501161215276759,-0.02,0.004,-0.02,0,-0.036,"jrKXlThmWj8eqt8M8Qjl9g",677.651781886921,"OK",-94.5675838341911,36.1773530233031
"ObeJ9kLQuWiYhm-OXVmHpw",1.47733230222039,-0.129569086238911,0.493059044361787,-0.02,0.004,-0.02,0,-0.036,"ObeJ9kLQuWiYhm-OXVmHpw",716.406863487667,"OK",-94.5678089931607,36.1776760649198
"eVoA79-DyIKkxa-eE0yfTg",-711.350362096657,-0.0553245019770037,0.943971521396787,-0.014,0.0225,-0.005,-0.01,-0.00650000000000001,"eVoA79-DyIKkxa-eE0yfTg",1516.75128314763,"NV",-119.938615,38.961196
"M9MhHHorL39Gf-Mz7N9oEA",-1461.77982413509,-0.00851133891641531,-0.180844757640781,-0.017,0.01,0,0.007,0,"M9MhHHorL39Gf-Mz7N9oEA",830.560948663267,"VA",-77.071221,38.896565
"MO9YrznJMuQA0bAgOvzryw",-883.98930973413,-0.00613469700443936,-0.185195048792169,-0.017,0.01,0,0.007,0,"MO9YrznJMuQA0bAgOvzryw",1215.34778123923,"VA",-77.07713,38.8941
"USkN4oPfVddq7wTTOXSwIQ",-26.6578837373935,-0.0757584319612929,0.203399220657358,0.06,0,0,0,0.06,"USkN4oPfVddq7wTTOXSwIQ",1143.40101199194,"MD",-75.0531,38.44811
"_k6J0q5spq91DIkbp3Yfmg",-101.092831337723,-0.0921599033714262,-0.675947604007239,0.06,0,0,0,0.06,"_k6J0q5spq91DIkbp3Yfmg",1272.65386176026,"MD",-75.05182,38.45079
"ugSmyAtkyAfXtjObazOobQ",-82.0250118833928,-0.0441647662522238,0.155647630236043,0.06,0,0,0,0.06,"ugSmyAtkyAfXtjObazOobQ",1289.00399413056,"MD",-75.0537452171958,38.443136840367
